7m 7m8m9m7m7m	189	0.000115081
7m 7m8m9m7m7m7m	111	6.75874e-05
7m 7m8m9m7m8m9m	646	0.000393346
7m 7m8m9m7m8m9m5m6m7m	53	3.22714e-05
7m 7m8m9m7m8m9m6m7m8m	1	6.08895e-07
7m 7m8m9m7m8m9m7m7m	8	4.87116e-06
7m 7m8m9m7m8m9m7m8m9m	1	6.08895e-07
7m 七対子	1610	0.000980321
7p 5p6p7p	49043	0.029862
7p 5p6p7p5p6p7p	2294	0.00139681
7p 5p6p7p5p6p7p5p6p7p	1	6.08895e-07
